Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
Medium,Diagnostic,276--3,Engine #5,Left Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1.0,TTG00232,Ilha da Trindade,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,279--3,Engine #5,Aftercooler Coolant Temperature Sensor (Front):Voltage Above Normal,1.0,ABB00232,Florianopolis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,279--3,Engine,Aftercooler Coolant Temperature Sensor (Front):Voltage Above Normal,1.0,ABC00546,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,279--3,Engine,Aftercooler Coolant Temperature Sensor (Front):Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,279--3,Engine,Aftercooler Coolant Temperature Sensor (Front):Voltage Above Normal,1.0,SLM00546,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,279--3,Engine,Aftercooler Coolant Temperature Sensor (Front):Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,279--3,Engine #5,Aftercooler Coolant Temperature Sensor (Front):Voltage Above Normal,1.0,TTG00232,Ilha da Trindade,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,279--4,Engine,Aftercooler Coolant Temperature Sensor (Front):Voltage Below Normal,1.0,ABB00231,Martin Miller,,,,,,5.6234,,,Verde
Low,Diagnostic,279--4,Engine,Aftercooler Coolant Temperature Sensor (Front):Voltage Below Normal,1.0,TTG00231,Martin Vaz,,,,,,5.6234,,,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",10.0,ABA00247,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.531621705818915,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",2.0,ABC00574,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",1.0,ABC00575,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",1.0,ABC00576,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",10.0,S2R00247,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.531621705818915,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",2.0,SLM00574,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",1.0,SLM00575,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--2,Engine,"Fuel Pressure Sensor - Before Fuel Filter:Erratic, Intermittent, or Incorrect",1.0,SLM00576,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--3,Engine,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,ABA00133,Lewis Hamilton,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--3,Engine,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,ABA00247,Lewis Hamilton,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,289--3,Engine #3,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,ABB00230,Marica,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,289--3,Engine #5,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,ABB00232,Florianopolis,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,289--3,Engine,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--3,Engine,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,PAG00133,Parcel do Manoel Luis,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--3,Engine,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,S2R00247,Parcel do Manoel Luis,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,289--3,Engine,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,289--3,Engine #3,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,TTG00230,Macaé,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,289--3,Engine #5,Fuel Pressure Sensor - Before Fuel Filter:Voltage Above Normal,1.0,TTG00232,Ilha da Trindade,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,3--5,Engine #3,Cylinder #3 Injector:Current Below Normal,6.0,ABB00230,Marica,,,,,,10.0,,,Verde
Medium,Diagnostic,3--5,Engine #3,Cylinder #3 Injector:Current Below Normal,6.0,TTG00230,Macaé,,,,,,10.0,,,Verde
Low,Diagnostic,336--2,Engine,"Engine Control Switch:Erratic, Intermittent, or Incorrect",12.0,ABA00247,Lewis Hamilton,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,5.6234,999.9905737984717,3.0379460469826984,Verde
Medium,Diagnostic,336--2,Engine #3,"Engine Control Switch:Erratic, Intermittent, or Incorrect",1.0,ABB00230,Marica,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,336--2,Engine,"Engine Control Switch:Erratic, Intermittent, or Incorrect",10.0,ABC00548,Hendrix,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,5.6234,999.9905737984717,2.531621705818915,Verde
Low,Diagnostic,336--2,Engine,"Engine Control Switch:Erratic, Intermittent, or Incorrect",1.0,ABC00576,Ilhas Maldivas,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,336--2,Engine,"Engine Control Switch:Erratic, Intermittent, or Incorrect",12.0,S2R00247,Parcel do Manoel Luis,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,5.6234,999.9905737984717,3.0379460469826984,Verde
Low,Diagnostic,336--2,Engine,"Engine Control Switch:Erratic, Intermittent, or Incorrect",10.0,SLM00548,Jim O'Brien,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,5.6234,999.9905737984717,2.531621705818915,Verde
Low,Diagnostic,336--2,Engine,"Engine Control Switch:Erratic, Intermittent, or Incorrect",1.0,SLM00576,Fernando de Noronha,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,336--2,Engine #3,"Engine Control Switch:Erratic, Intermittent, or Incorrect",1.0,TTG00230,Macaé,,,As duas entradas do ECS ,O Módulo de Controle Eletrônico ,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,337--2,Engine #5,"Remote Emergency Stop Switch:Erratic, Intermittent, or Incorrect",1.0,ABB00231,Martin Miller,,,"O ECM do motor recebe dois sinais de entrada a partir do mesmo interruptor de parada de emergência. Esses sinais permitem o ECM determinar o status do interruptor de parada de emergência. O ECM irá desligar o motor se ambos os sinais estiverem ""em aberto"". Se durante a partida do motor, forem detectados dois sinais diferentes oriundo do interruptor, o ECM entenderá que um dos sinais está incorreto e o motor irá partir normalmente. E o alerta será emitido.",Verificar o correto funcionamento das botoeiras de parada.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,337--2,Engine #5,"Remote Emergency Stop Switch:Erratic, Intermittent, or Incorrect",1.0,TTG00231,Martin Vaz,,,"O ECM do motor recebe dois sinais de entrada a partir do mesmo interruptor de parada de emergência. Esses sinais permitem o ECM determinar o status do interruptor de parada de emergência. O ECM irá desligar o motor se ambos os sinais estiverem ""em aberto"". Se durante a partida do motor, forem detectados dois sinais diferentes oriundo do interruptor, o ECM entenderá que um dos sinais está incorreto e o motor irá partir normalmente. E o alerta será emitido.",Verificar o correto funcionamento das botoeiras de parada.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,342--8,Engine #3,"Secondary Engine Speed Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,ABB00230,Marica,,,Quando a velocidade do motor é maior que zero rpm e o padrão do anel de temporização está incorreto por cinco segundos.,"Estabelecer comunicação com o ECM principal. Se a comunicação com o ECM primário não puder ser estabelecida, verifique se a te nsão está presente no ECM principal. Verifique se o fio que transporta o sinal de pulso do ECM principal para o ECM secundário não tem uma abertura ou se o fio não está em curto.",1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,342--8,Engine #5,"Secondary Engine Speed Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,ABB00232,Florianopolis,,,Quando a velocidade do motor é maior que zero rpm e o padrão do anel de temporização está incorreto por cinco segundos.,"Estabelecer comunicação com o ECM principal. Se a comunicação com o ECM primário não puder ser estabelecida, verifique se a te nsão está presente no ECM principal. Verifique se o fio que transporta o sinal de pulso do ECM principal para o ECM secundário não tem uma abertura ou se o fio não está em curto.",1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,342--8,Engine #3,"Secondary Engine Speed Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,TTG00230,Macaé,,,Quando a velocidade do motor é maior que zero rpm e o padrão do anel de temporização está incorreto por cinco segundos.,"Estabelecer comunicação com o ECM principal. Se a comunicação com o ECM primário não puder ser estabelecida, verifique se a te nsão está presente no ECM principal. Verifique se o fio que transporta o sinal de pulso do ECM principal para o ECM secundário não tem uma abertura ou se o fio não está em curto.",1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,342--8,Engine #5,"Secondary Engine Speed Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,TTG00232,Ilha da Trindade,,,Quando a velocidade do motor é maior que zero rpm e o padrão do anel de temporização está incorreto por cinco segundos.,"Estabelecer comunicação com o ECM principal. Se a comunicação com o ECM primário não puder ser estabelecida, verifique se a te nsão está presente no ECM principal. Verifique se o fio que transporta o sinal de pulso do ECM principal para o ECM secundário não tem uma abertura ou se o fio não está em curto.",1.0,10.0,10000.0,2.5316455696202533,Verde
High,Event (J1939),3671--0,Not Available,Crank Attempt Count on Present Start Attempt:High - most severe (3),1.0,ABB00233,Marica,,,"A quantidade tentativas de partida durante a ignição atual foram excedidas. Este limite é configurado ECM, definido por classificadora.",A quantidade tentativas de partida durante a ignição atual foram excedidas.,1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event (J1939),3671--0,Not Available,Crank Attempt Count on Present Start Attempt:High - most severe (3),1.0,TTG00233,Macaé,,,"A quantidade tentativas de partida durante a ignição atual foram excedidas. Este limite é configurado ECM, definido por classificadora.",A quantidade tentativas de partida durante a ignição atual foram excedidas.,1.0,17.7828,100000.13270386367,25.316489292117385,Verde
Medium,Diagnostic,444--6,Engine #3,Starter Motor Relay:Current Above Normal,2.0,ABB00230,Marica,,,Curto circuito no relê de do motor de arranque.,"Verificar cabos e conectores, Checar operação e tensão.",1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,444--6,Engine #3,Starter Motor Relay:Current Above Normal,2.0,TTG00230,Macaé,,,Curto circuito no relê de do motor de arranque.,"Verificar cabos e conectores, Checar operação e tensão.",1.0,10.0,10000.0,5.063291139240507,Verde
Low,Event (J1939),52--3,Not Available,Engine Intercooler Temperature:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),52--3,Not Available,Engine Intercooler Temperature:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",8.0,ABA00223,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",2.0,ABA00243,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",2.0,ABA00247,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",3.0,ABC00546,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",4.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",3.0,ABC00548,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",8.0,S2R00223,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",2.0,S2R00243,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",2.0,S2R00247,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",3.0,SLM00546,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",4.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Diagnostic,542--2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",3.0,SLM00548,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Medium,Diagnostic,542--3,Engine #3,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,ABB00230,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,542--3,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,542--3,Engine #5,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,ABB00232,Florianopolis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,542--3,Engine #3,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,ABB00234,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,542--3,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,542--3,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,542--3,Engine #3,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,TTG00230,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,542--3,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,542--3,Engine #5,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,TTG00232,Ilha da Trindade,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,542--3,Engine #3,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,1.0,TTG00234,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,542--4,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Below Normal,4.0,ABA00223,Lewis Hamilton,,,,,,5.6234,,,Verde
Low,Diagnostic,542--4,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Below Normal,2.0,ABA00243,Lewis Hamilton,,,,,,5.6234,,,Verde
Low,Diagnostic,542--4,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Below Normal,4.0,S2R00223,Parcel do Manoel Luis,,,,,,5.6234,,,Verde
Low,Diagnostic,542--4,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Below Normal,2.0,S2R00243,Parcel do Manoel Luis,,,,,,5.6234,,,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,25.0,ABA00133,Lewis Hamilton,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,1.0,ABA00223,Lewis Hamilton,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,9.0,ABA00247,Lewis Hamilton,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,25.0,ABB00230,Marica,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,74.0,ABB00231,Martin Miller,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,86.0,ABB00232,Florianopolis,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,28.0,ABB00233,Marica,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,46.0,ABB00234,Martin Miller,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,100.0,ABB00235,Florianopolis,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,75.0,ABB00239,SS Moretti,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,52.0,ABB00240,SS Moretti,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
