Timestamp,ABB00235_Load,ABB00232_Load,QNT_SIM,UT1E,UT2E,Site,ABC00548_Load,ABC00547_Load,ABC00546_Load,UT3E,ABC00575_Load,ABC00576_Load,ABC00574_Load,ABA00243_Load,ABA00133_Load,ABA00223_Load,ABA00247_Load,UT4E,ABB00233_Load,ABB00230_Load,ABB00234_Load,ABB00231_Load,ABB00239_Load,ABB00240_Load
2022-04-24,54.0,35.0,2.0,0.0,100.0,Florianopolis,,,,,,,,,,,,,,,,,,
2022-04-25,51.0,36.0,2.0,0.0,100.0,Florianopolis,,,,,,,,,,,,,,,,,,
2022-04-26,54.0,33.0,1.0,8.3,37.5,Florianopolis,,,,,,,,,,,,,,,,,,
2022-04-27,49.0,28.0,1.0,8.3,29.2,Florianopolis,,,,,,,,,,,,,,,,,,
2021-07-01,,,2.0,50.0,50.0,Hendrix,27.0,29.0,9.0,0.0,,,,,,,,,,,,,,
2021-07-02,,,2.0,4.2,95.8,Hendrix,31.0,30.0,,0.0,,,,,,,,,,,,,,
2021-07-03,,,2.0,0.0,83.3,Hendrix,40.0,40.0,36.0,16.7,,,,,,,,,,,,,,
2021-07-04,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-07-05,,,1.0,91.7,8.3,Hendrix,30.0,30.0,,0.0,,,,,,,,,,,,,,
2021-07-06,,,1.0,66.7,33.3,Hendrix,33.0,48.0,,0.0,,,,,,,,,,,,,,
2021-07-07,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-07-08,,,2.0,37.5,62.5,Hendrix,27.0,25.0,,0.0,,,,,,,,,,,,,,
2021-07-09,,,1.0,75.0,25.0,Hendrix,24.0,30.0,,0.0,,,,,,,,,,,,,,
2021-07-10,,,1.0,75.0,25.0,Hendrix,30.0,30.0,,0.0,,,,,,,,,,,,,,
2021-07-11,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-07-12,,,1.0,75.0,25.0,Hendrix,33.0,33.0,,0.0,,,,,,,,,,,,,,
2021-07-13,,,1.0,95.8,4.2,Hendrix,31.0,30.0,,0.0,,,,,,,,,,,,,,
2021-07-14,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-07-15,,,2.0,45.8,54.2,Hendrix,34.0,32.0,27.0,0.0,,,,,,,,,,,,,,
2021-07-16,,,2.0,45.8,54.2,Hendrix,47.0,38.0,,0.0,,,,,,,,,,,,,,
2021-07-17,,,1.0,100.0,0.0,Hendrix,,26.0,,0.0,,,,,,,,,,,,,,
2021-07-18,,,1.0,95.8,4.2,Hendrix,26.0,26.0,,0.0,,,,,,,,,,,,,,
2021-07-19,,,1.0,100.0,0.0,Hendrix,26.0,,,0.0,,,,,,,,,,,,,,
2021-07-20,,,1.0,100.0,0.0,Hendrix,26.0,,,0.0,,,,,,,,,,,,,,
2021-07-21,,,1.0,54.2,45.8,Hendrix,31.0,34.0,16.0,0.0,,,,,,,,,,,,,,
2021-07-22,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-07-23,,,2.0,33.3,66.7,Hendrix,27.0,24.0,,0.0,,,,,,,,,,,,,,
2021-07-24,,,1.0,95.8,4.2,Hendrix,30.0,38.0,,0.0,,,,,,,,,,,,,,
2021-07-25,,,1.0,91.7,4.2,Hendrix,30.0,16.0,,0.0,,,,,,,,,,,,,,
2021-07-26,,,2.0,20.8,62.5,Hendrix,53.0,49.0,40.0,16.7,,,,,,,,,,,,,,
2021-07-27,,,1.0,95.8,4.2,Hendrix,,31.0,16.0,0.0,,,,,,,,,,,,,,
2021-07-28,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-07-29,,,1.0,95.8,4.2,Hendrix,31.0,32.0,,0.0,,,,,,,,,,,,,,
2021-07-30,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-07-31,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-08-01,,,1.0,100.0,0.0,Hendrix,29.0,28.0,,0.0,,,,,,,,,,,,,,
2021-08-02,,,1.0,87.5,12.5,Hendrix,26.0,30.0,,0.0,,,,,,,,,,,,,,
2021-08-03,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-08-04,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-08-05,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-08-06,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-08-07,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-08-08,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-08-09,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-08-10,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-08-11,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-08-12,,,1.0,54.2,45.8,Hendrix,37.0,47.0,9.0,0.0,,,,,,,,,,,,,,
2021-08-13,,,2.0,25.0,70.8,Hendrix,43.0,39.0,27.0,0.0,,,,,,,,,,,,,,
2021-08-14,,,1.0,91.7,4.2,Hendrix,26.0,26.0,27.0,0.0,,,,,,,,,,,,,,
2021-08-15,,,1.0,100.0,0.0,Hendrix,25.0,26.0,,0.0,,,,,,,,,,,,,,
2021-08-16,,,2.0,50.0,50.0,Hendrix,46.0,36.0,,0.0,,,,,,,,,,,,,,
2021-08-17,,,1.0,95.8,4.2,Hendrix,17.0,31.0,,0.0,,,,,,,,,,,,,,
2021-08-18,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-08-19,,,1.0,100.0,0.0,Hendrix,,34.0,,0.0,,,,,,,,,,,,,,
2021-08-20,,,1.0,91.7,8.3,Hendrix,27.0,33.0,,0.0,,,,,,,,,,,,,,
2021-08-21,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2021-08-22,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-08-23,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-08-24,,,1.0,100.0,0.0,Hendrix,32.0,32.0,31.0,0.0,,,,,,,,,,,,,,
2021-08-25,,,2.0,4.2,87.5,Hendrix,26.0,26.0,27.0,8.3,,,,,,,,,,,,,,
2021-08-26,,,2.0,0.0,100.0,Hendrix,25.0,25.0,,0.0,,,,,,,,,,,,,,
2021-08-27,,,2.0,12.5,87.5,Hendrix,33.0,31.0,,0.0,,,,,,,,,,,,,,
2021-08-28,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-08-29,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-08-30,,,1.0,100.0,0.0,Hendrix,,32.0,,0.0,,,,,,,,,,,,,,
2021-08-31,,,1.0,100.0,0.0,Hendrix,30.0,30.0,,0.0,,,,,,,,,,,,,,
2021-09-01,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-09-02,,,1.0,91.7,4.2,Hendrix,30.0,,9.0,0.0,,,,,,,,,,,,,,
2021-09-03,,,1.0,100.0,0.0,Hendrix,31.0,,,0.0,,,,,,,,,,,,,,
2021-09-04,,,1.0,95.8,4.2,Hendrix,29.0,31.0,,0.0,,,,,,,,,,,,,,
2021-09-05,,,1.0,91.7,8.3,Hendrix,26.0,30.0,,0.0,,,,,,,,,,,,,,
2021-09-06,,,1.0,75.0,25.0,Hendrix,40.0,33.0,,0.0,,,,,,,,,,,,,,
2021-09-07,,,2.0,50.0,50.0,Hendrix,44.0,36.0,,0.0,,,,,,,,,,,,,,
2021-09-08,,,1.0,79.2,20.8,Hendrix,27.0,26.0,,0.0,,,,,,,,,,,,,,
2021-09-09,,,1.0,58.3,8.3,Hendrix,,25.0,22.0,0.0,,,,,,,,,,,,,,
2021-09-10,,,1.0,91.7,0.0,Hendrix,,26.0,,0.0,,,,,,,,,,,,,,
2021-09-11,,,1.0,91.7,0.0,Hendrix,,26.0,,0.0,,,,,,,,,,,,,,
2021-09-12,,,1.0,62.5,33.3,Hendrix,38.0,35.0,,0.0,,,,,,,,,,,,,,
2021-09-13,,,1.0,54.2,45.8,Hendrix,51.0,40.0,,0.0,,,,,,,,,,,,,,
2021-09-14,,,1.0,95.8,0.0,Hendrix,,34.0,,0.0,,,,,,,,,,,,,,
2021-09-15,,,1.0,91.7,8.3,Hendrix,46.0,36.0,,0.0,,,,,,,,,,,,,,
2021-09-16,,,1.0,100.0,0.0,Hendrix,,32.0,,0.0,,,,,,,,,,,,,,
2021-09-17,,,1.0,83.3,16.7,Hendrix,43.0,35.0,,0.0,,,,,,,,,,,,,,
2021-09-18,,,1.0,100.0,0.0,Hendrix,,36.0,,0.0,,,,,,,,,,,,,,
2021-09-19,,,1.0,100.0,0.0,Hendrix,,36.0,,0.0,,,,,,,,,,,,,,
2021-09-20,,,1.0,95.8,0.0,Hendrix,52.0,38.0,50.0,4.2,,,,,,,,,,,,,,
2021-09-21,,,1.0,100.0,0.0,Hendrix,,38.0,,0.0,,,,,,,,,,,,,,
2021-09-22,,,1.0,58.3,41.7,Hendrix,32.0,32.0,,0.0,,,,,,,,,,,,,,
2021-09-23,,,1.0,100.0,0.0,Hendrix,,36.0,,0.0,,,,,,,,,,,,,,
2021-09-24,,,1.0,100.0,0.0,Hendrix,,39.0,,0.0,,,,,,,,,,,,,,
2021-09-25,,,1.0,100.0,0.0,Hendrix,,34.0,,0.0,,,,,,,,,,,,,,
2021-09-26,,,1.0,100.0,0.0,Hendrix,,32.0,,0.0,,,,,,,,,,,,,,
2021-09-27,,,1.0,95.8,4.2,Hendrix,15.0,31.0,,0.0,,,,,,,,,,,,,,
2021-09-28,,,1.0,95.8,0.0,Hendrix,31.0,29.0,,0.0,,,,,,,,,,,,,,
2021-09-29,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-09-30,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-10-01,,,1.0,100.0,0.0,Hendrix,32.0,,,0.0,,,,,,,,,,,,,,
2021-10-02,,,1.0,100.0,0.0,Hendrix,31.0,,,0.0,,,,,,,,,,,,,,
2021-10-03,,,1.0,79.2,20.8,Hendrix,36.0,52.0,,0.0,,,,,,,,,,,,,,
2021-10-04,,,2.0,20.8,79.2,Hendrix,47.0,46.0,57.0,0.0,,,,,,,,,,,,,,
2021-10-05,,,1.0,62.5,37.5,Hendrix,34.0,36.0,,0.0,,,,,,,,,,,,,,
2021-10-06,,,1.0,100.0,0.0,Hendrix,32.0,,,0.0,,,,,,,,,,,,,,
2021-10-07,,,1.0,100.0,0.0,Hendrix,,36.0,,0.0,,,,,,,,,,,,,,
2021-10-08,,,1.0,75.0,25.0,Hendrix,52.0,39.0,,0.0,,,,,,,,,,,,,,
2021-10-09,,,2.0,41.7,54.2,Hendrix,48.0,42.0,44.0,4.2,,,,,,,,,,,,,,
2021-10-10,,,1.0,83.3,4.2,Hendrix,24.0,26.0,26.0,0.0,,,,,,,,,,,,,,
2021-10-11,,,1.0,79.2,20.8,Hendrix,46.0,52.0,26.0,0.0,,,,,,,,,,,,,,
2021-10-12,,,2.0,50.0,50.0,Hendrix,56.0,45.0,,0.0,,,,,,,,,,,,,,
2021-10-13,,,1.0,54.2,45.8,Hendrix,45.0,41.0,,0.0,,,,,,,,,,,,,,
2021-10-14,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-10-15,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-10-16,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-10-17,,,1.0,95.8,4.2,Hendrix,29.0,30.0,,0.0,,,,,,,,,,,,,,
2021-10-18,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-10-19,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-10-20,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-10-21,,,1.0,95.8,4.2,Hendrix,29.0,16.0,,0.0,,,,,,,,,,,,,,
2021-10-22,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-10-23,,,1.0,100.0,0.0,Hendrix,30.0,,,0.0,,,,,,,,,,,,,,
2021-10-24,,,1.0,100.0,0.0,Hendrix,38.0,31.0,,0.0,,,,,,,,,,,,,,
2021-10-25,,,1.0,91.7,4.2,Hendrix,9.0,31.0,,0.0,,,,,,,,,,,,,,
2021-10-26,,,1.0,95.8,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2021-10-27,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-10-28,,,1.0,91.7,8.3,Hendrix,25.0,30.0,,0.0,,,,,,,,,,,,,,
2021-10-29,,,1.0,95.8,4.2,Hendrix,30.0,26.0,,0.0,,,,,,,,,,,,,,
2021-10-30,,,1.0,79.2,20.8,Hendrix,29.0,24.0,,0.0,,,,,,,,,,,,,,
2021-10-31,,,1.0,100.0,0.0,Hendrix,30.0,30.0,,0.0,,,,,,,,,,,,,,
2021-11-01,,,1.0,100.0,0.0,Hendrix,29.0,33.0,,0.0,,,,,,,,,,,,,,
2021-11-02,,,1.0,87.5,12.5,Hendrix,48.0,34.0,48.0,0.0,,,,,,,,,,,,,,
2021-11-03,,,1.0,70.8,29.2,Hendrix,25.0,29.0,36.0,0.0,,,,,,,,,,,,,,
2021-11-04,,,1.0,87.5,4.2,Hendrix,25.0,28.0,17.0,0.0,,,,,,,,,,,,,,
2021-11-05,,,1.0,62.5,37.5,Hendrix,33.0,29.0,,0.0,,,,,,,,,,,,,,
2021-11-06,,,2.0,37.5,62.5,Hendrix,47.0,41.0,,0.0,,,,,,,,,,,,,,
2021-11-07,,,1.0,100.0,0.0,Hendrix,,28.0,,0.0,,,,,,,,,,,,,,
2021-11-08,,,1.0,83.3,16.7,Hendrix,32.0,31.0,,0.0,,,,,,,,,,,,,,
2021-11-09,,,1.0,58.3,41.7,Hendrix,31.0,31.0,,0.0,,,,,,,,,,,,,,
2021-11-10,,,1.0,91.7,8.3,Hendrix,26.0,28.0,55.0,0.0,,,,,,,,,,,,,,
2021-11-11,,,1.0,79.2,16.7,Hendrix,26.0,27.0,16.0,4.2,,,,,,,,,,,,,,
2021-11-12,,,1.0,100.0,0.0,Hendrix,,28.0,,0.0,,,,,,,,,,,,,,
2021-11-13,,,1.0,100.0,0.0,Hendrix,,28.0,,0.0,,,,,,,,,,,,,,
2021-11-14,,,1.0,79.2,20.8,Hendrix,27.0,30.0,,0.0,,,,,,,,,,,,,,
2021-11-15,,,1.0,95.8,4.2,Hendrix,9.0,32.0,,0.0,,,,,,,,,,,,,,
2021-11-16,,,2.0,33.3,66.7,Hendrix,33.0,37.0,43.0,0.0,,,,,,,,,,,,,,
2021-11-17,,,1.0,100.0,0.0,Hendrix,,36.0,,0.0,,,,,,,,,,,,,,
2021-11-18,,,1.0,100.0,0.0,Hendrix,35.0,33.0,,0.0,,,,,,,,,,,,,,
2021-11-19,,,1.0,83.3,16.7,Hendrix,33.0,33.0,,0.0,,,,,,,,,,,,,,
2021-11-20,,,1.0,87.5,12.5,Hendrix,26.0,31.0,,0.0,,,,,,,,,,,,,,
2021-11-21,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-11-22,,,1.0,75.0,20.8,Hendrix,31.0,30.0,10.0,4.2,,,,,,,,,,,,,,
2021-11-23,,,1.0,83.3,16.7,Hendrix,29.0,29.0,,0.0,,,,,,,,,,,,,,
2021-11-24,,,2.0,50.0,50.0,Hendrix,32.0,31.0,,0.0,,,,,,,,,,,,,,
2021-11-25,,,2.0,58.3,12.5,Hendrix,28.0,28.0,42.0,29.2,,,,,,,,,,,,,,
2021-11-26,,,2.0,33.3,45.8,Hendrix,35.0,35.0,42.0,20.8,,,,,,,,,,,,,,
2021-11-27,,,2.0,54.2,41.7,Hendrix,29.0,31.0,16.0,4.2,,,,,,,,,,,,,,
2021-11-28,,,1.0,95.8,4.2,Hendrix,31.0,29.0,,0.0,,,,,,,,,,,,,,
2021-11-29,,,1.0,87.5,12.5,Hendrix,20.0,31.0,,0.0,,,,,,,,,,,,,,
2021-11-30,,,1.0,91.7,4.2,Hendrix,29.0,33.0,,0.0,,,,,,,,,,,,,,
2021-12-01,,,1.0,75.0,25.0,Hendrix,34.0,34.0,,0.0,,,,,,,,,,,,,,
2021-12-02,,,2.0,0.0,95.8,Hendrix,43.0,45.0,9.0,4.2,,,,,,,,,,,,,,
2021-12-03,,,1.0,79.2,16.7,Hendrix,31.0,29.0,,0.0,,,,,,,,,,,,,,
2021-12-04,,,1.0,100.0,0.0,Hendrix,,26.0,,0.0,,,,,,,,,,,,,,
2021-12-05,,,2.0,16.7,83.3,Hendrix,46.0,43.0,,0.0,,,,,,,,,,,,,,
2021-12-06,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2021-12-07,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2021-12-08,,,1.0,100.0,0.0,Hendrix,,28.0,,0.0,,,,,,,,,,,,,,
2021-12-09,,,1.0,100.0,0.0,Hendrix,26.0,29.0,,0.0,,,,,,,,,,,,,,
2021-12-10,,,1.0,95.8,0.0,Hendrix,30.0,31.0,,0.0,,,,,,,,,,,,,,
2021-12-11,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-12-12,,,1.0,91.7,8.3,Hendrix,50.0,30.0,,0.0,,,,,,,,,,,,,,
2021-12-13,,,1.0,87.5,12.5,Hendrix,31.0,38.0,,0.0,,,,,,,,,,,,,,
2021-12-14,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-12-15,,,1.0,95.8,4.2,Hendrix,29.0,,9.0,0.0,,,,,,,,,,,,,,
2021-12-16,,,1.0,100.0,0.0,Hendrix,31.0,,,0.0,,,,,,,,,,,,,,
2021-12-17,,,1.0,83.3,16.7,Hendrix,31.0,42.0,,0.0,,,,,,,,,,,,,,
2021-12-18,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-12-19,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-12-20,,,1.0,62.5,37.5,Hendrix,35.0,,41.0,0.0,,,,,,,,,,,,,,
2021-12-21,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2021-12-22,,,1.0,83.3,16.7,Hendrix,38.0,34.0,,0.0,,,,,,,,,,,,,,
2021-12-23,,,1.0,95.8,4.2,Hendrix,9.0,30.0,,0.0,,,,,,,,,,,,,,
2021-12-24,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2021-12-25,,,1.0,91.7,8.3,Hendrix,36.0,31.0,,0.0,,,,,,,,,,,,,,
2021-12-26,,,1.0,66.7,33.3,Hendrix,44.0,37.0,,0.0,,,,,,,,,,,,,,
2021-12-27,,,1.0,100.0,0.0,Hendrix,,32.0,,0.0,,,,,,,,,,,,,,
2021-12-28,,,1.0,79.2,20.8,Hendrix,42.0,34.0,,0.0,,,,,,,,,,,,,,
2021-12-29,,,2.0,0.0,95.8,Hendrix,40.0,46.0,51.0,4.2,,,,,,,,,,,,,,
2021-12-30,,,1.0,95.8,4.2,Hendrix,,26.0,31.0,0.0,,,,,,,,,,,,,,
2021-12-31,,,1.0,79.2,20.8,Hendrix,22.0,26.0,,0.0,,,,,,,,,,,,,,
2022-01-01,,,1.0,95.8,4.2,Hendrix,,26.0,17.0,0.0,,,,,,,,,,,,,,
2022-01-02,,,2.0,37.5,62.5,Hendrix,51.0,42.0,,0.0,,,,,,,,,,,,,,
2022-01-03,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-01-04,,,1.0,79.2,20.8,Hendrix,30.0,32.0,,0.0,,,,,,,,,,,,,,
2022-01-05,,,1.0,100.0,0.0,Hendrix,,32.0,,0.0,,,,,,,,,,,,,,
2022-01-06,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2022-01-07,,,1.0,75.0,20.8,Hendrix,45.0,33.0,,0.0,,,,,,,,,,,,,,
2022-01-08,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-01-09,,,1.0,91.7,8.3,Hendrix,38.0,32.0,,0.0,,,,,,,,,,,,,,
2022-01-10,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2022-01-11,,,1.0,70.8,29.2,Hendrix,24.0,29.0,,0.0,,,,,,,,,,,,,,
2022-01-12,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2022-01-13,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2022-01-14,,,1.0,83.3,16.7,Hendrix,32.0,31.0,,0.0,,,,,,,,,,,,,,
2022-01-15,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2022-01-16,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-01-17,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2022-01-18,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-01-19,,,1.0,95.8,4.2,Hendrix,30.0,27.0,,0.0,,,,,,,,,,,,,,
2022-01-20,,,1.0,95.8,4.2,Hendrix,29.0,29.0,,0.0,,,,,,,,,,,,,,
2022-01-21,,,1.0,95.8,4.2,Hendrix,,30.0,24.0,0.0,,,,,,,,,,,,,,
2022-01-22,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-01-23,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2022-01-24,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-01-25,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2022-01-26,,,2.0,33.3,66.7,Hendrix,,40.0,47.0,0.0,,,,,,,,,,,,,,
2022-01-27,,,1.0,83.3,16.7,Hendrix,,29.0,29.0,0.0,,,,,,,,,,,,,,
2022-01-28,,,1.0,75.0,20.8,Hendrix,17.0,29.0,32.0,4.2,,,,,,,,,,,,,,
2022-01-29,,,2.0,8.3,87.5,Hendrix,16.0,48.0,51.0,4.2,,,,,,,,,,,,,,
2022-01-30,,,2.0,41.7,58.3,Hendrix,,35.0,36.0,0.0,,,,,,,,,,,,,,
2022-01-31,,,2.0,16.7,83.3,Hendrix,40.0,37.0,41.0,0.0,,,,,,,,,,,,,,
2022-02-01,,,1.0,83.3,16.7,Hendrix,36.0,30.0,32.0,0.0,,,,,,,,,,,,,,
2022-02-02,,,1.0,87.5,12.5,Hendrix,34.0,31.0,,0.0,,,,,,,,,,,,,,
2022-02-03,,,1.0,91.7,8.3,Hendrix,33.0,30.0,,0.0,,,,,,,,,,,,,,
2022-02-04,,,1.0,62.5,37.5,Hendrix,35.0,34.0,,0.0,,,,,,,,,,,,,,
2022-02-05,,,1.0,100.0,0.0,Hendrix,29.0,30.0,,0.0,,,,,,,,,,,,,,
2022-02-06,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2022-02-07,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-02-08,,,1.0,95.8,4.2,Hendrix,38.0,29.0,,0.0,,,,,,,,,,,,,,
2022-02-09,,,1.0,75.0,25.0,Hendrix,31.0,29.0,,0.0,,,,,,,,,,,,,,
2022-02-10,,,1.0,83.3,16.7,Hendrix,,30.0,31.0,0.0,,,,,,,,,,,,,,
2022-02-11,,,1.0,79.2,20.8,Hendrix,,36.0,36.0,0.0,,,,,,,,,,,,,,
2022-02-12,,,1.0,100.0,0.0,Hendrix,41.0,33.0,,0.0,,,,,,,,,,,,,,
2022-02-13,,,1.0,100.0,0.0,Hendrix,,39.0,,0.0,,,,,,,,,,,,,,
2022-02-14,,,1.0,95.8,4.2,Hendrix,34.0,29.0,,0.0,,,,,,,,,,,,,,
2022-02-15,,,1.0,91.7,8.3,Hendrix,33.0,,27.0,0.0,,,,,,,,,,,,,,
2022-02-16,,,1.0,100.0,0.0,Hendrix,29.0,27.0,,0.0,,,,,,,,,,,,,,
2022-02-17,,,1.0,95.8,4.2,Hendrix,28.0,31.0,,0.0,,,,,,,,,,,,,,
2022-02-18,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-02-19,,,1.0,100.0,0.0,Hendrix,,29.0,,0.0,,,,,,,,,,,,,,
2022-02-20,,,1.0,100.0,0.0,Hendrix,,31.0,,0.0,,,,,,,,,,,,,,
2022-02-21,,,1.0,100.0,0.0,Hendrix,,28.0,,0.0,,,,,,,,,,,,,,
2022-02-22,,,1.0,100.0,0.0,Hendrix,,28.0,,0.0,,,,,,,,,,,,,,
2022-02-23,,,1.0,70.8,29.2,Hendrix,16.0,31.0,36.0,0.0,,,,,,,,,,,,,,
2022-02-24,,,2.0,37.5,62.5,Hendrix,30.0,35.0,34.0,0.0,,,,,,,,,,,,,,
2022-02-25,,,1.0,75.0,25.0,Hendrix,37.0,27.0,28.0,0.0,,,,,,,,,,,,,,
2022-02-26,,,2.0,33.3,66.7,Hendrix,41.0,38.0,,0.0,,,,,,,,,,,,,,
2022-02-27,,,2.0,4.2,95.8,Hendrix,33.0,33.0,,0.0,,,,,,,,,,,,,,
2022-02-28,,,2.0,37.5,62.5,Hendrix,28.0,29.0,,0.0,,,,,,,,,,,,,,
2022-03-01,,,2.0,37.5,25.0,Hendrix,29.0,29.0,53.0,37.5,,,,,,,,,,,,,,
2022-03-02,,,2.0,20.8,20.8,Hendrix,28.0,28.0,53.0,58.3,,,,,,,,,,,,,,
2022-03-03,,,2.0,41.7,4.2,Hendrix,25.0,28.0,54.0,54.2,,,,,,,,,,,,,,
2022-03-04,,,2.0,20.8,20.8,Hendrix,24.0,26.0,54.0,58.3,,,,,,,,,,,,,,
2022-03-05,,,2.0,37.5,25.0,Hendrix,30.0,32.0,53.0,37.5,,,,,,,,,,,,,,
2022-03-06,,,1.0,87.5,12.5,Hendrix,30.0,38.0,,0.0,,,,,,,,,,,,,,
2022-03-07,,,1.0,91.7,8.3,Hendrix,29.0,,59.0,0.0,,,,,,,,,,,,,,
2022-03-08,,,1.0,100.0,0.0,Hendrix,29.0,,,0.0,,,,,,,,,,,,,,
2022-03-09,,,1.0,87.5,12.5,Hendrix,31.0,37.0,,0.0,,,,,,,,,,,,,,
2022-03-10,,,2.0,37.5,62.5,Hendrix,37.0,37.0,,0.0,,,,,,,,,,,,,,
2022-03-11,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
2022-03-12,,,1.0,100.0,0.0,Hendrix,,30.0,,0.0,,,,,,,,,,,,,,
