Timestamp,Latitude,Longitude,Speed [km/h],EXH_R,EXH_L,SMH,SMH_DIFF,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2022-03-24,-22.606220666666662,-40.249927,2.1599999999999997,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-25,-22.597862500000005,-40.252429666666664,2.0300000000000002,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-26,-22.606203888888892,-40.240720634920635,1.6523809523809525,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-27,-22.621628456790127,-40.23264716049383,2.337037037037037,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-28,-22.637442156862743,-40.24301088235294,0.8705882352941177,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-29,-22.65802712962964,-40.236992685185186,0.9888888888888889,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-30,-22.660226794871786,-40.24033692307691,0.5153846153846153,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-31,-22.66373734848486,-40.23935083333331,0.3727272727272728,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-01,-22.391852127192983,-41.66565655701755,1.8776315789473683,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-02,-22.480532633333333,-41.26007430000001,2.782,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-03,-22.66130227777778,-40.239967388888886,0.7,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-04,-22.663256136363646,-40.24031045454546,0.6136363636363636,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-05,-22.66338532258065,-40.24054887096776,0.4483870967741936,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-06,-22.668184714285715,-40.24331823809524,0.38571428571428573,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-07,-22.674425666666668,-40.238176285714296,0.6285714285714286,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-08,-22.673226133333333,-40.23320053333333,0.604,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-09,-22.66105722222223,-40.23993705555556,0.52,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-10,-22.661071818181814,-40.24129575757576,0.38636363636363635,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-11,-22.66364416666667,-40.239883452380965,0.7714285714285715,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-12,-22.66631194444444,-40.235875666666665,0.94,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-13,-22.664760571428573,-40.23864728571429,0.6742857142857144,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-14,-22.662804238095244,-40.24425723809525,1.5257142857142856,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-15,-21.89433923497268,-40.95939980874317,1.3672131147540985,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-16,-22.2311597008547,-40.63084948717949,4.3,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-17,-22.656900614035095,-40.25340767543861,2.494736842105263,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-18,-22.679979833333334,-40.26151916666666,2.0433333333333334,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-19,-22.667590199999996,-40.251482333333335,1.5759999999999998,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-20,-22.66538542857143,-40.2386568095238,0.9228571428571428,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-21,-22.664244809523804,-40.23914352380952,0.8028571428571429,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-22,-22.659854583333324,-40.236794930555554,1.1125,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-23,-22.659907682926832,-40.22363735772358,2.104878048780488,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-24,-22.58818579710145,-40.25828739130435,3.252173913043478,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-25,-21.893685476190473,-40.92022457142857,1.5,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-26,-22.43522222222224,-40.41811319444444,5.108333333333333,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-27,-22.66423,-40.23918166666665,0.9,,,,,,,S2R00243,Parcel do Manoel Luis
2022-04-28,-22.6644325,-40.236554999999996,1.0,,,,,,,S2R00243,Parcel do Manoel Luis
