Timestamp,Batt,EXH_L,Fuel Filter Differential Pressure [kPa],EXH_R,RPM,Oil_Press,Turbo Outlet Pressure (absolute) [kPa],Throttle Position [%],Coolant_Temp,Load,Boost,Fuel_Rate,Total_Fuel,Oil Filter Differential Pressure [kPa],Coolant Level,Longitude,Latitude,Speed [km/h],Heading [Degrees],SMH,DIAG_STATS,Run Status,SMH_DIFF,MaxPower,RealPower,BSFC,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2021-10-28,25.5,408.25,77.75,380.375,1800.125,424.75,148.5625,88.8000013232231,85.375,32.0,47.0625,106.5062515870669,209065013.85770753,76.9375,127.0,,,,,52279.0989904375,,,0.10439537862238586,1678.0,536.96,168.76365216214472,9.901679842368416,27.875,ABB00234,Martin Miller
2021-10-29,25.5,438.5,15.642857142857142,408.64285714285717,1800.7142857142858,432.07142857142856,162.28571428571428,88.8000013232231,86.28571428571429,33.92857142857143,61.82142857142857,128.6571447742837,209065222.09730113,79.0,127.0,,,,,52291.15489160653,,,0.1309659999348393,1678.0,569.3214285714286,192.10069457897137,20.766098484396935,29.857142857142858,ABB00234,Martin Miller
2021-10-30,25.5,435.625,25.145833333333332,406.2916666666667,1800.7708333333333,429.1666666666667,159.83333333333334,88.8000013232231,85.95833333333333,33.666666666666664,59.395833333333336,126.89791855759294,209065984.140625,76.83333333333333,127.0,,,,,52309.52932253121,,,0.34952634407788236,1678.0,564.9266666666666,190.38977873760484,34.270833333333336,29.333333333333332,ABB00234,Martin Miller
2021-10-31,25.5,425.4583333333333,49.395833333333336,391.75,1800.4166666666667,429.6875,154.3125,88.8000013232231,85.33333333333333,32.666666666666664,52.395833333333336,117.00625174352903,209066742.40625,75.54166666666667,127.0,,,,,52332.93708084517,,,0.291040851001829,1678.0,548.1466666666666,182.0946993304315,31.588541666666668,33.708333333333336,ABB00234,Martin Miller
2021-11-01,25.5,414.0416666666667,71.22916666666667,390.5,1799.4166666666667,430.4166666666667,150.35416666666666,88.8000013232231,85.25,31.916666666666668,49.270833333333336,109.97291830539085,209067507.75520834,75.0,127.0,,,,,52357.70569878368,,,0.31064837917438126,1678.0,535.5616666666666,175.58080635830615,29.614583333333332,23.541666666666668,ABB00234,Martin Miller
2021-11-02,25.5,402.5416666666667,82.83333333333333,380.3333333333333,1800.4375,432.25,146.0,88.8000013232231,84.41666666666667,30.125,45.291666666666664,102.78541819828878,209068181.25,74.58333333333333,127.0,,,,,52381.179680384696,,,0.35889608590089966,1678.0,505.4975,173.9408607603648,26.239583333333332,22.208333333333332,ABB00234,Martin Miller
2021-11-03,25.5,395.9583333333333,77.22916666666667,373.6666666666667,1800.5833333333333,432.5,142.79166666666666,88.8000013232231,84.25,28.833333333333332,41.916666666666664,96.56250143889339,209068788.41666666,74.47916666666667,127.0,,,,,52406.596659203096,,,0.360502374994212,1678.0,483.8233333333333,171.37624372645007,25.630208333333332,22.291666666666668,ABB00234,Martin Miller
2021-11-04,25.5,399.2916666666667,79.10416666666667,378.2916666666667,1800.7291666666667,432.125,144.60416666666666,88.8000013232231,84.29166666666667,29.958333333333332,43.729166666666664,100.28750149440025,209069414.34895834,74.5,127.0,,,,,52429.5517736674,,,0.3396323746683265,1678.0,502.7008333333333,170.77162377460874,26.640625,21.0,ABB00234,Martin Miller
2021-11-05,25.5,392.3,57.95,371.45,1800.8,436.35,142.675,88.8000013232231,83.2,27.8,41.0,94.15250140298158,209069986.70833334,73.05,127.0,,,,,52451.610869909266,,,0.3542469233052543,1678.0,466.48400000000004,173.033784746487,20.666666666666668,20.85,ABB00234,Martin Miller
2021-11-06,25.5,390.7916666666667,18.4375,371.2916666666667,1799.3125,432.1458333333333,142.25,88.8000013232231,84.29166666666667,28.708333333333332,40.5,92.96041805188482,209070514.31770834,72.75,127.0,,,,,52475.18394072497,,,0.38896121651820675,1678.0,481.72583333333336,166.00941143200745,24.328125,19.5,ABB00234,Martin Miller
2021-11-07,25.5,402.6666666666667,20.520833333333332,379.625,1799.5625,428.8958333333333,145.54166666666666,88.8000013232231,84.79166666666667,29.958333333333332,47.395833333333336,101.78333485002322,209071138.47916666,73.875,127.0,,,,,52499.445490133454,,,0.4406853958295566,1678.0,502.7008333333333,173.27770723626384,27.510416666666668,23.041666666666668,ABB00234,Martin Miller
2021-11-08,25.5,390.9166666666667,28.5,370.1666666666667,1799.9583333333333,430.0416666666667,142.5625,88.8000013232231,84.33333333333333,27.958333333333332,40.5625,92.80625138292089,209071776.078125,73.95833333333333,127.0,,,,,52523.66729420612,,,0.41046535123708355,1678.0,469.1408333333333,169.83405015998545,24.760416666666668,20.75,ABB00234,Martin Miller
2021-11-09,25.5,393.4166666666667,34.416666666666664,374.7083333333333,1799.6458333333333,429.7916666666667,144.14583333333334,88.8000013232231,84.5,27.791666666666668,46.020833333333336,96.74791810832299,209072370.61979166,73.75,127.0,,,,,52547.53322188382,,,0.3887819717177384,1678.0,466.3441666666667,177.5216530374797,24.791666666666668,18.708333333333332,ABB00234,Martin Miller
2021-11-10,25.5,411.7083333333333,40.583333333333336,387.625,1799.75,426.125,149.47916666666666,88.8000013232231,85.25,30.958333333333332,48.895833333333336,107.14791826329501,209072976.31770834,74.89583333333333,127.0,,,,,52570.82772341743,,,0.36370096936085855,1678.0,519.4808333333333,175.79740601316757,28.46875,24.083333333333332,ABB00234,Martin Miller
2021-11-11,25.5,413.625,42.125,404.625,1799.5625,425.4375,154.0,88.8000013232231,85.75,33.125,54.1875,114.30625170329593,209073542.90104166,74.75,127.0,,,,,52585.57151449589,,,0.106053414474142,1678.0,555.8375,174.74715662983314,9.890625,9.0,ABB00234,Martin Miller
2021-11-12,25.5,450.1818181818182,37.72727272727273,423.6363636363636,1798.8636363636363,423.1363636363636,170.27272727272728,88.8000013232231,86.9090909090909,37.0,67.04545454545455,140.15000208839768,209073700.48958334,77.18181818181819,127.0,,,,,52596.35699773915,,,0.13191908868126725,1678.0,620.86,191.39008498341252,17.708333333333332,26.545454545454547,ABB00234,Martin Miller
2021-11-13,25.5,431.7083333333333,49.25,409.5416666666667,1799.7291666666667,424.3958333333333,161.75,88.8000013232231,86.16666666666667,34.666666666666664,60.520833333333336,126.93333522478743,209074440.984375,76.45833333333333,127.0,,,,,52613.87429433293,,,0.4523173593725005,1678.0,581.7066666666666,184.18764506555308,33.0,22.166666666666668,ABB00234,Martin Miller
2021-11-14,25.5,423.9166666666667,62.729166666666664,399.6666666666667,1800.1041666666667,426.25,155.02083333333334,88.8000013232231,85.29166666666667,32.375,58.645833333333336,118.05208509244642,209075145.95833334,75.91666666666667,127.0,,,,,52639.85518583437,,,0.3567181794699839,1678.0,543.2524999999999,184.8828065877769,31.328125,24.25,ABB00234,Martin Miller
2021-11-15,25.5,442.25,65.20833333333333,418.0833333333333,1799.5833333333333,423.9166666666667,163.5,88.8000013232231,86.58333333333333,35.583333333333336,61.916666666666664,133.98333532984046,209075781.92857143,76.45833333333333,127.0,,,,,52654.21597179671,,,0.14356405614983356,1678.0,597.0883333333334,190.9067997354933,28.206632652453013,24.666666666666668,ABB00234,Martin Miller
2021-11-16,25.5,434.75,46.125,439.5,1798.625,422.75,164.125,88.8000013232231,86.25,36.75,64.125,140.33750209119174,209076029.40144986,76.625,127.0,,,,,52665.74657533841,,,0.03375242703524153,1678.0,616.665,193.79511903033375,6.3690942688421766,6.75,ABB00234,Martin Miller
2021-11-17,,,,,,,,,,,,,209076103.09698275,,,,,,,52667.517689536,,,,,,,0.40948275849223137,,ABB00234,Martin Miller
2021-11-18,,,,,,,,,,,,,209076112.92456898,,,,,,,52667.569112901285,,,0.006427920660826203,,,,0.40948275849223137,,ABB00234,Martin Miller
2021-11-19,25.5,426.55555555555554,45.55555555555556,436.55555555555554,1801.388888888889,425.72222222222223,165.88888888888889,88.8000013232231,86.22222222222223,35.111111111111114,64.22222222222223,137.73889094135825,209076180.11045256,76.0,127.0,,,,,52671.68855349915,,,0.09500474389521212,1678.0,589.1644444444444,197.9061282690436,12.956537355979284,17.333333333333332,ABB00234,Martin Miller
2021-11-20,25.5,424.375,63.020833333333336,425.9583333333333,1800.3958333333333,423.2291666666667,164.4375,88.81666799013811,86.91666666666667,35.125,62.0625,130.8479186164526,209076868.796875,76.3125,127.0,,,,,52689.79522781452,,,0.4198455124472578,1678.0,589.3975,186.06829557540593,33.635416666666664,24.75,ABB00234,Martin Miller
2021-11-21,25.5,385.875,80.64583333333333,360.5,1799.5416666666667,431.9166666666667,140.25,88.8000013232231,84.08333333333333,27.291666666666668,38.5625,87.41250130254774,209077492.078125,74.33333333333333,127.0,,,,,52714.34447133195,,,0.5401871023802111,1678.0,457.95416666666665,164.13615421926218,22.604166666666668,25.458333333333332,ABB00234,Martin Miller
2021-11-22,25.5,389.5652173913044,88.15217391304348,364.39130434782606,1799.891304347826,432.1304347826087,140.3695652173913,88.8000013232231,84.21739130434783,27.565217391304348,39.21739130434783,88.41739262186967,209078044.38043478,74.43478260869566,127.0,,,,,52736.845103018226,,,0.4212128679592633,1678.0,462.54434782608695,164.46522015169543,24.48913043478261,25.17391304347826,ABB00234,Martin Miller
2021-11-23,25.5,403.125,79.3125,396.9166666666667,1800.0416666666667,428.5416666666667,147.8125,88.8000013232231,85.04166666666667,32.083333333333336,49.3125,111.11875165579829,209078675.0625,75.04166666666667,127.0,,,,,52761.06632828189,,,0.4573042874123227,1678.0,538.3583333333333,176.44990952431064,29.463541666666668,8.208333333333334,ABB00234,Martin Miller
2021-11-24,25.5625,390.4166666666667,77.14583333333333,379.5,1799.8125,430.8958333333333,143.20833333333334,88.8000013232231,84.5,30.458333333333332,42.291666666666664,97.77083479023226,209079361.640625,74.5,127.0,,,,,52785.10815003855,,,0.38205901329062425,1678.0,511.09083333333336,163.40752896376316,25.890625,10.916666666666666,ABB00234,Martin Miller
2021-11-25,25.5,398.375,84.54166666666667,394.4166666666667,1799.4791666666667,428.5416666666667,147.20833333333334,88.8000013232231,84.91666666666667,32.125,45.979166666666664,108.6562516191043,209079993.40104166,74.9375,127.0,,,,,52808.941253226374,,,0.5003075177737628,1678.0,539.0575,172.85313542861368,28.364583333333332,5.708333333333333,ABB00234,Martin Miller
2021-11-26,25.5,404.25,89.20833333333333,392.0833333333333,1799.6458333333333,427.9791666666667,145.72916666666666,88.8000013232231,85.125,31.875,46.208333333333336,106.29791825062898,209080695.79166666,74.9375,127.0,,,,,52833.422945716884,,,0.4205327438333673,1678.0,534.8625000000001,169.3864674128339,28.244791666666668,13.916666666666666,ABB00234,Martin Miller
2021-11-27,25.5,392.625,90.16666666666667,377.125,1800.875,430.6458333333333,140.70833333333334,88.8000013232231,84.20833333333333,27.916666666666668,40.604166666666664,92.88750138413162,209081311.39583334,74.54166666666667,127.0,,,,,52857.19411111829,,,0.37181246676270047,1678.0,468.44166666666666,170.7114395526165,24.932291666666668,15.833333333333334,ABB00234,Martin Miller
2021-11-28,25.5,391.625,90.41666666666667,373.7083333333333,1800.25,430.1041666666667,140.625,88.8000013232231,84.20833333333333,27.75,39.895833333333336,91.99375137081374,209081907.06770834,74.45833333333333,127.0,,,,,52880.43190748629,,,0.3984229377859568,1678.0,465.645,170.12292078394452,24.375,19.416666666666668,ABB00234,Martin Miller
2021-11-29,25.5,372.25,83.8125,357.25,1800.6875,433.0625,136.6875,88.8000013232231,83.875,23.75,37.8125,86.49375128885737,209082354.56562498,73.9375,127.0,,,,,52896.032460722636,,,0.1875103959094607,1678.0,398.525,185.43721039976404,7.3993750003476935,17.75,ABB00234,Martin Miller
2021-11-30,25.5,443.14285714285717,26.428571428571427,449.5,1799.0,421.25,166.89285714285714,88.8000013232231,88.78571428571429,36.42857142857143,67.03571428571429,137.9750020559877,209082535.975,75.53571428571429,127.0,,,,,52907.03444677582,,,0.18225137332964272,1678.0,611.2714285714285,190.84149574815214,23.37673913007197,20.5,ABB00234,Martin Miller
2021-12-01,25.5,445.0,25.65,459.5,1800.2,415.05,171.35,88.8000013232231,90.4,37.7,68.0,145.64500217027947,209083220.50334823,76.2,127.0,,,,,52919.00684520247,,,0.12351283029177769,1678.0,632.606,194.67011883208428,16.055059523632128,18.1,ABB00234,Martin Miller
2021-12-02,,,,,,,,,,,,,209083327.51488093,,,,,,,52925.37009982505,,,0.008747730130986989,,,,1.2559523805975914,,ABB00234,Martin Miller
2021-12-03,25.5,433.4,21.25,428.1,1800.45,421.2,164.15,88.8000013232231,89.5,34.3,61.0,129.61500193141399,209083442.2559524,76.75,127.0,,,,,52930.9195129494,,,0.10809991379279554,1678.0,575.554,190.1004557934445,18.073129252308892,28.5,ABB00234,Martin Miller
2021-12-04,25.5,444.5,21.875,461.0625,1800.375,414.625,174.875,88.8000013232231,90.9375,38.6875,72.9375,151.58750225882974,209084128.42016268,77.53125,127.0,,,,,52946.61152897251,,,0.2952325594181578,1678.0,649.17625,198.4983115026576,25.275613584866125,18.0625,ABB00234,Martin Miller
2021-12-05,,,,,,,,,,,,,209084331.74743152,,,,,,,52952.508382174834,,,0.003676770618161148,,,,0.20719178020954132,,ABB00234,Martin Miller
2021-12-06,,,,,,,,,,,,,209084336.72003424,,,,,,,52952.64435831512,,,0.010903963525379368,,,,0.20719178145130476,,ABB00234,Martin Miller
2021-12-07,25.5,409.375,19.9375,364.875,1799.4375,437.0625,145.625,88.8000013232231,83.875,28.125,41.875,92.76250138226895,209084371.82591322,72.5,127.0,,,,,52955.94212214067,,,0.1239556487413817,1678.0,471.9375,168.23419217977403,8.711044520139694,44.5,ABB00234,Martin Miller
2021-12-08,25.5,413.6666666666667,20.1875,387.7083333333333,1800.25,432.6666666666667,150.60416666666666,88.8000013232231,84.16666666666667,30.458333333333332,52.229166666666664,107.80625160643835,209084882.05729166,72.54166666666667,127.0,,,,,52972.54792447443,,,0.3614761589897171,1678.0,511.09083333333336,180.04297690492317,27.828125,30.458333333333332,ABB00234,Martin Miller
2021-12-09,25.5,414.1818181818182,21.0,379.0,1800.2272727272727,433.1363636363636,150.6818181818182,88.8000013232231,84.18181818181819,30.454545454545453,56.0,107.08181977746153,209085410.9910326,72.31818181818181,127.0,,,,,52990.64256814988,,,0.19534490814270533,1678.0,511.02727272727276,177.37028038089358,11.653396738612134,39.72727272727273,ABB00234,Martin Miller
2021-12-10,,,,,,,,,,,,,209085491.6,,,,,,,52996.6899073483,,,0.027374131454764764,,,,0.6656250007774519,,ABB00234,Martin Miller
2021-12-11,25.5,425.6666666666667,18.875,438.5833333333333,1742.9583333333333,433.25,165.08333333333334,84.40000125765799,81.08333333333333,37.166666666666664,65.91666666666667,140.875002099201,209085643.16517857,71.29166666666667,127.0,,,,,53004.65586872274,,,0.19648580229356108,1599.5366666666666,604.0408333333334,200.21893656346705,23.80535714257331,20.25,ABB00234,Martin Miller
2021-12-12,25.5,438.44444444444446,19.88888888888889,447.55555555555554,1799.7777777777778,427.72222222222223,169.22222222222223,88.8000013232231,84.66666666666667,35.44444444444444,67.83333333333333,139.8833354177575,209086259.1089015,74.0,127.0,,,,,53015.908384915005,,,0.107083419000143,1678.0,594.7577777777777,199.07130523503872,14.252367424468199,28.0,ABB00234,Martin Miller
2021-12-13,25.5,444.5,19.375,446.25,1802.875,427.0,164.375,88.8000013232231,85.5,35.0,69.25,137.87500205449754,205013308.80330086,75.125,127.0,,,,,53024.25083206514,,,0.03714288685711965,1678.0,587.3,198.84411301465684,1018284.7720508646,19.75,ABB00234,Martin Miller
2021-12-14,,,,,,,,,,,,,160378838.77414775,,,,,,,53026.35353216,,,,,,,2375982.4744318184,,ABB00234,Martin Miller
2021-12-15,,,,,,,,,,,,,103355259.38778411,,,,,,,53026.35353216,,,,,,,2375982.4744318184,,ABB00234,Martin Miller
2021-12-16,,,,,,,,,,,,,46331680.00142046,,,,,,,53026.412257161435,,,0.007340625180404459,,,,2375982.474431819,,ABB00234,Martin Miller
2021-12-17,25.5,361.1,20.55,356.0,1427.05,421.2,128.95,60.00000089406966,83.3,27.0,34.6,82.24500122554606,2772052.1732954546,64.2,127.0,,,,,53031.01316450539,,,0.10199784267903549,1218.1955,360.19287999999995,216.75388397706743,693002.3362926136,11.9,ABB00234,Martin Miller
2021-12-18,25.5,370.25,25.65625,359.625,1360.5,417.03125,126.78125,54.800000816583626,83.4375,28.0625,25.3125,79.62187618645838,381.9402173913044,62.8125,127.0,,,,,53045.71254925751,,,0.37460577472444606,1201.193125,352.0546375,190.69192224452445,14.056677018633541,11.875,ABB00234,Martin Miller
2021-12-19,25.5,408.8333333333333,25.666666666666668,384.3333333333333,1800.0,445.6666666666667,148.25,88.8000013232231,80.0,32.833333333333336,43.916666666666664,107.75000160560005,631.158466819222,69.83333333333333,127.0,,,,,53056.487952402786,,,0.15008063536325886,1678.0,550.9433333333333,167.11077491821433,7.689032363517486,24.5,ABB00234,Martin Miller
2021-12-20,,,,,,,,,,,,,707.0254934210526,,,,,,,53059.16689174399,,,,,,,0.5542763157894749,,ABB00234,Martin Miller
2021-12-21,,,,,,,,,,,,,720.328125,,,,,,,53059.181225088796,,,0.007166672400065484,,,,0.5542763157894749,,ABB00234,Martin Miller
2021-12-22,25.5,419.0,26.0,407.0,1805.0,509.5,126.0,88.8000013232231,61.0,21.0,31.5,78.8500011749566,733.280240729665,51.5,127.0,,,,,53060.20149863229,,,0.049515191127614926,1678.0,352.38,190.19950337338418,0.6357805023923426,12.0,ABB00234,Martin Miller
2021-12-23,,,,,,,,,,,,,750.6281250000001,,,,,,,53060.92482059185,,,0.008752493504131131,,,,0.853125000000002,,ABB00234,Martin Miller
2021-12-24,25.5,398.6666666666667,26.333333333333332,366.6666666666667,1797.6666666666667,437.6666666666667,140.16666666666666,88.8000013232231,84.0,30.333333333333332,41.0,89.65000133588899,792.7268229166666,71.66666666666667,127.0,,,,,53063.30258132706,,,0.05871464392172735,1678.0,508.99333333333334,148.56825458125738,2.6358072916666657,32.0,ABB00234,Martin Miller
2021-12-25,,,,,,,,,,,,,827.5227272727274,,,,,,,53064.30911807999,,,,,,,0.29545454545454675,,ABB00234,Martin Miller
2021-12-26,,,,,,,,,,,,,834.6136363636364,,,,,,,53064.42083859948,,,0.0558602597417727,,,,0.29545454545454203,,ABB00234,Martin Miller
2021-12-27,25.5,413.05882352941177,27.235294117647058,393.8235294117647,1750.1764705882354,434.52941176470586,148.8235294117647,84.9647071484257,81.58823529411765,32.0,49.55882352941177,115.93235466870311,1015.0355113636364,71.5,127.0,,,,,53071.9944514684,,,0.407260720073585,1605.2973529411765,532.5978411764706,249.84645569884506,23.060132575757578,25.11764705882353,ABB00234,Martin Miller
2021-12-28,25.5,428.09090909090907,29.09090909090909,407.72727272727275,1800.3636363636363,431.8636363636364,153.6818181818182,88.8000013232231,84.27272727272727,35.0,51.81818181818182,124.9590927711265,1632.3752367424242,73.5909090909091,127.0,,,,,53085.26427558486,,,0.11367231315913766,1678.0,587.3000000000001,180.99420447524702,12.872632575757573,20.545454545454547,ABB00234,Martin Miller
2021-12-29,,,,,,,,,,,,,1703.1107954545453,,,,,,,53091.257972167245,,,0.020877633449345012,,,,0.21022727272727101,,ABB00234,Martin Miller
2021-12-30,25.5,329.5,28.357142857142858,321.07142857142856,1326.607142857143,422.0,125.03571428571429,52.114286490849096,79.78571428571429,22.0,23.321428571428573,71.96071535801255,1810.2537055335968,60.142857142857146,127.0,,,,,53098.08309921711,,,0.18947085100934719,1057.0114285714285,273.093425,373.18197461481,12.832015810276685,16.0,ABB00234,Martin Miller
2021-12-31,25.5,428.3333333333333,38.111111111111114,416.22222222222223,1800.0,430.8333333333333,156.61111111111111,88.8000013232231,84.33333333333333,35.888888888888886,55.888888888888886,127.1777796728743,2221.851521164021,71.77777777777777,127.0,,,,,53110.641065051466,,,0.3004742262704288,1678.0,602.2155555555556,179.5330956488839,11.261105599647275,17.666666666666668,ABB00234,Martin Miller
2022-01-01,,,,,,,,,,,,,2274.2979497354495,,,,,,,53115.39175153867,,,0.026111132000247988,,,,0.27447089947088443,,ABB00234,Martin Miller
2022-01-02,,,,,,,,,,,,,2280.8852513227516,,,,,,,53115.722492544,,,,,,,0.27447089947090336,,ABB00234,Martin Miller
2022-01-03,,,,,,,,,,,,,2287.472552910053,,,,,,,53115.722492544,,,,,,,0.27447089947090336,,ABB00234,Martin Miller
2022-01-04,,,,,,,,,,,,,2294.0598544973545,,,,,,,53115.72997118247,,,0.0037393192308930643,,,,0.27447089947090336,,ABB00234,Martin Miller
2022-01-05,,,,,,,,,,,,,2300.5099206349205,,,,,,,53116.21283110052,,,0.02601265551841251,,,,0.27447089947089925,,ABB00234,Martin Miller
2022-01-06,,,,,,,,,,,,,2306.959986772487,,,,,,,53116.50612564955,,,0.002927352769196053,,,,0.27447089947090336,,ABB00234,Martin Miller
2022-01-07,,,,,,,,,,,,,2313.2728174603176,,,,,,,53116.98351919384,,,0.06491846685259423,,,,0.27447089947089476,,ABB00234,Martin Miller
2022-01-08,25.5,313.1875,38.15625,299.5625,1309.0625,419.90625,115.4375,50.85000075772404,81.375,19.4375,14.96875,52.93437578878365,2396.5726686507937,67.375,127.0,,,,,53124.217823176914,,,0.3151697678055522,1025.089375,211.4673375,245.7384082879863,9.278990299823628,13.625,ABB00234,Martin Miller
2022-01-09,25.5,290.45454545454544,47.95454545454545,278.09090909090907,1337.7272727272727,415.3181818181818,118.18181818181819,53.127273518930764,82.0909090909091,15.545454545454545,15.090909090909092,56.25454629280348,2647.5162168560605,65.9090909090909,127.0,,,,,53135.957156879864,,,0.19872238119993804,1014.8372727272726,191.0627818181818,654.8852738645088,6.301373106060605,12.363636363636363,ABB00234,Martin Miller
2022-01-10,,,,,,,,,,,,,2697.1207386363635,,,,,,,53143.56306545558,,,0.00562438994711556,,,,0.588068181818187,,ABB00234,Martin Miller
2022-01-11,25.5,392.0,40.625,364.75,1801.25,433.75,139.875,88.8000013232231,84.0,24.5,40.0,86.55000128969547,2740.5558726006398,79.875,127.0,,,,,53146.72294998938,,,0.038859421450814065,1678.0,411.11,178.93517096943316,3.4115735803785685,33.75,ABB00234,Martin Miller
2022-01-12,,,,,,,,,,,,,2786.5514112903224,,,,,,,53148.606291026554,,,0.0004715223191548527,,,,0.6108870967741874,,ABB00234,Martin Miller
2022-01-13,,,,,,,,,,,,,2800.6018145161293,,,,,,,53148.93729307388,,,0.011626484134136594,,,,0.6108870967741908,,ABB00234,Martin Miller
2022-01-14,25.5,288.0,30.5,272.3333333333333,1254.5555555555557,413.55555555555554,115.94444444444444,46.53333402673403,81.66666666666667,15.333333333333334,12.333333333333334,53.644445243808974,2844.9322763929617,67.16666666666667,127.0,,,,,53153.85033738007,,,0.12446498653662275,891.6922222222222,166.50656666666666,409.6138153740231,6.380590175953082,12.625,ABB00234,Martin Miller
2022-01-15,25.5,278.38461538461536,43.7,266.6,1242.5,412.3,112.16666666666667,45.706667347749075,81.6,13.533333333333333,10.2,48.160000717639896,3058.7048718944097,66.23333333333333,127.0,,,,,53167.57093311569,,,0.49910848696613574,878.2800000000001,129.77828666666667,391.2477857703917,8.687338250517595,8.846153846153847,ABB00234,Martin Miller
2022-01-16,,,,,,,,,,,,,3130.518682065217,,,,,,,53174.758095328,,,,,,,0.16915760869574115,,ABB00234,Martin Miller
2022-01-17,,,,,,,,,,,,,3132.8023097826085,,,,,,,53174.758095328,,,,,,,0.16915760869564112,,ABB00234,Martin Miller
2022-01-18,,,,,,,,,,,,,3136.946671195652,,,,,,,53174.758095328,,,,,,,0.16915760869566535,,ABB00234,Martin Miller
2022-01-19,,,,,,,,,,,,,3141.006453804348,,,,,,,53174.758095328,,,,,,,0.16915760869564642,,ABB00234,Martin Miller
2022-01-20,,,,,,,,,,,,,3145.0662364130435,,,,,,,53174.758095328,,,,,,,0.16915760869564642,,ABB00234,Martin Miller
2022-01-21,,,,,,,,,,,,,3149.1260190217395,,,,,,,53174.76206278347,,,0.0017003380604971123,,,,0.16915760869566535,,ABB00234,Martin Miller
2022-01-22,,,,,,,,,,,,,3153.1858016304345,,,,,,,53175.02844907963,,,0.01190236642438928,,,,0.16915760869564642,,ABB00234,Martin Miller
2022-01-23,,,,,,,,,,,,,3157.2455842391305,,,,,,,53175.24236921969,,,0.017692321846273746,,,,0.16915760869564642,,ABB00234,Martin Miller
2022-01-24,25.5,438.25,38.5,424.25,1797.5,443.375,162.375,88.8000013232231,79.75,36.0,59.25,130.73750194814048,3233.487403759058,76.625,127.0,,,,,53177.52373856615,,,0.14106848892303483,1678.0,604.0799999999999,180.59831628696944,4.824283449792972,18.0,ABB00234,Martin Miller
2022-01-25,25.5,423.25,37.25,411.25,1805.25,438.5,152.875,88.8000013232231,82.75,32.0,52.375,119.43750177975724,3353.8580729166665,78.25,127.0,,,,,53181.560451197234,,,0.1311753186152297,1678.0,536.96,189.9263208211007,5.557849702380945,12.0,ABB00234,Martin Miller
2022-01-26,25.5,453.0,35.5,460.0,1800.25,425.0,173.5,88.8000013232231,85.0,38.5,76.25,155.0250023100525,3449.7039062500003,81.25,127.0,,,,,53184.428545151,,,0.08960587775557845,1678.0,646.03,203.89455052078972,3.0695312499999923,8.0,ABB00234,Martin Miller
2022-01-27,25.5,422.3333333333333,38.0,407.3333333333333,1802.3333333333333,430.3333333333333,150.83333333333334,88.8000013232231,84.66666666666667,32.0,50.333333333333336,117.3666684155662,3543.3592391304346,80.5,127.0,-46.5081766666667,-26.480605,,,53187.64293322207,,,0.15534411894528286,1678.0,536.9599999999999,186.91015518804466,4.53711180124225,17.666666666666668,ABB00234,Martin Miller
2022-01-28,25.5,421.8888888888889,45.44444444444444,395.55555555555554,1798.2222222222222,428.25,150.52777777777777,88.8000013232231,84.44444444444444,33.55555555555556,49.80555555555556,115.5111128323608,3791.6302083333335,78.77777777777777,127.0,,,,,53197.91251946682,,,0.37796177190314967,1678.0,563.0622222222222,174.93768116405806,23.409226190476186,27.333333333333332,ABB00234,Martin Miller
2022-01-29,25.5,421.25,60.0,392.0833333333333,1800.75,427.0625,149.77083333333334,88.8000013232231,84.0,31.458333333333332,48.020833333333336,112.23333500574034,4469.520833333333,79.20833333333333,127.0,,,,,53218.759187876516,,,0.38411022365683795,1678.0,527.8708333333333,181.63368769852863,28.921875,29.75,ABB00234,Martin Miller
2022-01-30,25.5,407.9166666666667,71.66666666666667,391.125,1799.8125,427.375,145.95833333333334,88.8000013232231,84.04166666666667,30.916666666666668,45.166666666666664,105.304168235821,5180.161458333333,79.22916666666667,127.0,,,,,53242.62285166155,,,0.34805939525752666,1678.0,518.7816666666666,173.58027511704213,28.8125,18.958333333333332,ABB00234,Martin Miller
2022-01-31,25.5,386.3,73.35,373.5,1799.95,431.35,140.75,88.8000013232231,83.7,28.0,39.95,92.55500137917701,5715.51731004902,78.55,127.0,,,,,53259.38444549441,,,0.2426047955541435,1678.0,469.84,175.8056478215103,9.709865196078416,12.8,ABB00234,Martin Miller
2022-02-01,25.5,412.9166666666667,22.5,389.8333333333333,1800.6666666666667,436.6666666666667,146.70833333333334,88.8000013232231,84.25,29.5,43.458333333333336,100.8375015025959,5914.867609192553,77.20833333333333,127.0,,,,,53271.22106655516,,,0.23713197265169583,1678.0,495.01,173.66410466156995,13.678477500550798,23.25,ABB00234,Martin Miller
2022-02-02,,,,,,,,,,,,,6095.933988764045,,,,,,,53275.89595401599,,,,,,,0.05337078651685564,,ABB00234,Martin Miller
2022-02-03,,,,,,,,,,,,,6097.188202247191,,,,,,,53275.895954016,,,,,,,0.053370786516849046,,ABB00234,Martin Miller
2022-02-04,,,,,,,,,,,,,6098.4424157303365,,,,,,,53275.96366450788,,,0.025391434454528888,,,,0.05337078651685564,,ABB00234,Martin Miller
